273	0	0	455	0	0	0	0	0	0	0	0	0.001318841	-0.000356087	-0.000356087	0	0	0	0	0	0	0	0	0
265	0	0	441.6666667	0	0	0	0	0	0	0	0	0.001280193	-0.000345652	-0.000345652	0	0	0	0	0	0	0	0	0
250	0	0	416.6666667	0	0	0	0	0	0	0	0	0.001207729	-0.000326087	-0.000326087	0	0	0	0	0	0	0	0	0
280	70	0	466.6666667	116.6666667	0	0	0	0	0	0	0	0.001261353	2.71E-05	-0.000456522	0	0	0	0	0	0	0	0	0
275	68.75	0	458.3333333	114.5833333	0	0	0	0	0	0	0	0.001238829	2.66E-05	-0.00044837	0	0	0	0	0	0	0	0	0
270	67.5	0	450	112.5	0	0	0	0	0	0	0	0.001216304	2.61E-05	-0.000440217	0	0	0	0	0	0	0	0	0
270	67.5	0	450	112.5	0	0	0	0	0	0	0	0.001216304	2.61E-05	-0.000440217	0	0	0	0	0	0	0	0	0
268	67	0	446.6666667	111.6666667	0	0	0	0	0	0	0	0.001207295	2.59E-05	-0.000436957	0	0	0	0	0	0	0	0	0
265	66.25	0	441.6666667	110.4166667	0	0	0	0	0	0	0	0.00119378	2.56E-05	-0.000432065	0	0	0	0	0	0	0	0	0
255	63.75	0	425	106.25	0	0	0	0	0	0	0	0.001148732	2.46E-05	-0.000415761	0	0	0	0	0	0	0	0	0
287	143.5	0	478.3333333	239.1666667	0	0	0	0	0	0	0	0.0011993	0.000318889	-0.000561522	0	0	0	0	0	0	0	0	0
280	140	0	466.6666667	233.3333333	0	0	0	0	0	0	0	0.001170048	0.000311111	-0.000547826	0	0	0	0	0	0	0	0	0
275	137.5	0	458.3333333	229.1666667	0	0	0	0	0	0	0	0.001149155	0.000305556	-0.000538043	0	0	0	0	0	0	0	0	0
270	135	0	450	225	0	0	0	0	0	0	0	0.001128261	0.0003	-0.000528261	0	0	0	0	0	0	0	0	0
270	135	0	450	225	0	0	0	0	0	0	0	0.001128261	0.0003	-0.000528261	0	0	0	0	0	0	0	0	0
265	132.5	0	441.6666667	220.8333333	0	0	0	0	0	0	0	0.001107367	0.000294444	-0.000518478	0	0	0	0	0	0	0	0	0
260	130	0	433.3333333	216.6666667	0	0	0	0	0	0	0	0.001086473	0.000288889	-0.000508696	0	0	0	0	0	0	0	0	0
270	270	0	450	450	0	0	0	0	0	0	0	0.000952174	0.000952174	-0.000704348	0	0	0	0	0	0	0	0	0
260	260	0	433.3333333	433.3333333	0	0	0	0	0	0	0	0.000916908	0.000916908	-0.000678261	0	0	0	0	0	0	0	0	0
250	250	0	416.6666667	416.6666667	0	0	0	0	0	0	0	0.000881643	0.000881643	-0.000652174	0	0	0	0	0	0	0	0	0
247	247	0	411.6666667	411.6666667	0	0	0	0	0	0	0	0.000871063	0.000871063	-0.000644348	0	0	0	0	0	0	0	0	0
245	245	0	408.3333333	408.3333333	0	0	0	0	0	0	0	0.00086401	0.00086401	-0.00063913	0	0	0	0	0	0	0	0	0
242	242	0	403.3333333	403.3333333	0	0	0	0	0	0	0	0.00085343	0.00085343	-0.000631304	0	0	0	0	0	0	0	0	0
235	235	0	391.6666667	391.6666667	0	0	0	0	0	0	0	0.000828744	0.000828744	-0.000613043	0	0	0	0	0	0	0	0	0
