240	0	0	-2.2	0	0	0	0	0	0	0	0	0.0035	0	0	0	0	0	0	0	0	0	0	0
279	0	0	0	0	0	0	0	0	0	0	0	0.0046	0	0	0	0	0	0	0	0	0	0	0
383	0	0	2	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0
426	0	0	-1.4	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0
379	0	0	-21.9	0	0	0	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0
261	0	0	5.8	0	0	0	0	0	0	0	0	0.0035	0	0	0	0	0	0	0	0	0	0	0
258	0	0	-9.1	0	0	0	0	0	0	0	0	0.0035	0	0	0	0	0	0	0	0	0	0	0
266	0	0	8.4	0	0	0	0	0	0	0	0	0.0035	0	0	0	0	0	0	0	0	0	0	0
230	0	0	16.5	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0
206	0	0	29	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	248	0	0	1.2	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0
0	0	0	0	0	0	191	0	0	1.9	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0
0	0	0	0	0	0	156	0	0	0.4	0	0	0	0	0	0.0079	0	0	0	0	0	0	0	0
0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0
0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0
0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0.0061	0	0	0	0	0	0	0	0
0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0.0034	0	0	0	0	0	0	0	0
0	0	0	0	0	0	125	0	0	0.6	0	0	0	0	0	0.0034	0	0	0	0	0	0	0	0
0	0	0	0	0	0	127	0	0	-0.6	0	0	0	0	0	0.0034	0	0	0	0	0	0	0	0
184	0	0	2.7	0	0	109	0	0	0.3	0	0	0.0025	0	0	0.0043	0	0	0	0	0	0	0	0
176	0	0	-3.7	0	0	101	0	0	0.7	0	0	0.0025	0	0	0.0043	0	0	0	0	0	0	0	0
161	0	0	0.6	0	0	89	0	0	1.2	0	0	0.00145	0	0	0.0023	0	0	0	0	0	0	0	0
157	0	0	0.8	0	0	90	0	0	-2.9	0	0	0.00145	0	0	0.0023	0	0	0	0	0	0	0	0
477	0	0	2.6	0	0	267	0	0	-4.4	0	0	0.0035	0	0	0.0061	0	0	0	0	0	90	0	0
457	0	0	-4.5	0	0	256	0	0	1.2	0	0	0.0035	0	0	0.0061	0	0	0	0	0	90	0	0
300	0	0	18.6	0	0	168	0	0	-2.1	0	0	0.002	0	0	0.0035	0	0	0	0	0	90	0	0
307	0	0	29.3	0	0	176	0	0	-3.2	0	0	0.002	0	0	0.0035	0	0	0	0	0	90	0	0
