79.8	0	0	0	0	0	0	0	0	0	0	0	0.001156522	-0.000381652	-0.000381652	0	0	0	0	0	0	0	0	0
73.6	0	0	0	0	0	0	0	0	0	0	0	0.001066667	-0.000352	-0.000352	0	0	0	0	0	0	0	0	0
69.3	0	0	0	0	0	0	0	0	0	0	0	0.001004348	-0.000331435	-0.000331435	0	0	0	0	0	0	0	0	0
63.3	0	0	0	0	0	0	0	0	0	0	0	0.000917391	-0.000302739	-0.000302739	0	0	0	0	0	0	0	0	0
88	0	0	0	0	0	0	0	0	0	0	0	0.001275362	-0.00042087	-0.00042087	0	0	0	0	0	0	0	0	0
88.4	88.4	0	0	0	0	0	0	0	0	0	0	0.000858377	0.000858377	-0.000845565	0	0	0	0	0	0	0	0	0
82	82	0	0	0	0	0	0	0	0	0	0	0.000796232	0.000796232	-0.000784348	0	0	0	0	0	0	0	0	0
70.6	70.6	0	0	0	0	0	0	0	0	0	0	0.000685536	0.000685536	-0.000675304	0	0	0	0	0	0	0	0	0
66	66	0	0	0	0	0	0	0	0	0	0	0.00064087	0.00064087	-0.000631304	0	0	0	0	0	0	0	0	0
61.6	61.6	0	0	0	0	0	0	0	0	0	0	0.000598145	0.000598145	-0.000589217	0	0	0	0	0	0	0	0	0
74.1	74.1	0	0	0	0	0	0	0	0	0	0	0.000787203	0.000787203	-0.000684631	0	0	0	0	30	0	0	0	0
65.7	65.7	0	0	0	0	0	0	0	0	0	0	0.000697966	0.000697966	-0.000607021	0	0	0	0	30	0	0	0	0
57.8	57.8	0	0	0	0	0	0	0	0	0	0	0.00061404	0.00061404	-0.000534031	0	0	0	0	30	0	0	0	0
70.2	70.2	0	0	0	0	0	0	0	0	0	0	0.000815316	0.000815316	-0.000620341	0	0	0	0	45	0	0	0	0
59.2	59.2	0	0	0	0	0	0	0	0	0	0	0.00068756	0.00068756	-0.000523137	0	0	0	0	45	0	0	0	0
64.1	64.1	0	0	0	0	0	0	0	0	0	0	0.00074447	0.00074447	-0.000566437	0	0	0	0	45	0	0	0	0
75.3	75.3	0	0	0	0	0	0	0	0	0	0	0.000963132	0.000963132	-0.000623764	0	0	0	0	60	0	0	0	0
69.2	69.2	0	0	0	0	0	0	0	0	0	0	0.00088511	0.00088511	-0.000573234	0	0	0	0	60	0	0	0	0
60	60	0	0	0	0	0	0	0	0	0	0	0.000767436	0.000767436	-0.000497023	0	0	0	0	60	0	0	0	0
54.8	54.8	0	0	0	0	0	0	0	0	0	0	0.000836321	0.000836321	-0.000370647	0	0	0	0	90	0	0	0	0
58.4	58.4	0	0	0	0	0	0	0	0	0	0	0.000891262	0.000891262	-0.000394996	0	0	0	0	90	0	0	0	0
53.3	53.3	0	0	0	0	0	0	0	0	0	0	0.000813429	0.000813429	-0.000360501	0	0	0	0	90	0	0	0	0
56.5	56.5	0	0	0	0	0	0	0	0	0	0	0.001089058	0.001089058	-5.12E-19	0	0	0	0	180	0	0	0	0
46.3	46.3	0	0	0	0	0	0	0	0	0	0	0.000892449	0.000892449	-4.20E-19	0	0	0	0	180	0	0	0	0
57.1	57.1	0	0	0	0	0	0	0	0	0	0	0.001100623	0.001100623	-5.18E-19	0	0	0	0	180	0	0	0	0
