595.19	0	0	0	0	0	0	0	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0
480.15	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0
389.1	0	0	0	0	0	0	0	0	0	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0
361.9	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0
509.02	0	0	0	0	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0	0	0	0
365.46	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0
325.9	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0
500.16	0	0	0	0	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	287.14	0	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0
0	0	0	0	0	0	283.81	0	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0
0	0	0	0	0	0	286.3	0	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0
0	0	0	0	0	0	244.25	0	0	0	0	0	0	0	0	0.009	0	0	0	0	0	0	0	0
0	0	0	0	0	0	229.38	0	0	0	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0
0	0	0	0	0	0	190.8015711	0	0	0	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0
0	0	0	0	0	0	177.2334657	0	0	0	0	0	0	0	0	0.005	0	0	0	0	0	0	0	0
0	0	0	0	0	0	168.1658891	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0
0	0	0	0	0	0	137.2106806	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0
370.33	0	0	0	0	0	103.55	0	0	0	0	0	0.006	0	0	0.0052	0	0	0	0	0	0	0	0
395.16	0	0	0	0	0	111.4	0	0	0	0	0	0.009	0	0	0.0082	0	0	0	0	0	0	0	0
391.11	0	0	0	0	0	108.88	0	0	0	0	0	0.0072	0	0	0.0065	0	0	0	0	0	0	0	0
285.14	0	0	0	0	0	164.4	0	0	0	0	0	0.0036	0	0	0.0065	0	0	0	0	0	0	0	0
430.58	0	0	0	0	0	57.28	0	0	0	0	0	0.009	0	0	0.0041	0	0	0	0	0	0	0	0
554.4	0	0	0	0	0	184.9	0	0	0	0	0	0.018	0	0	0.0082	0	0	0	0	0	22.5	0	0
419.13	0	0	0	0	0	214.82	0	0	0	0	0	0.006	0	0	0.0055	0	0	0	0	0	45	0	0
542.51	0	0	0	0	0	189	0	0	0	0	0	0.018	0	0	0.0082	0	0	0	0	0	45	0	0
432.96	0	0	0	0	0	204.27	0	0	0	0	0	0.006	0	0	0.0055	0	0	0	0	0	90	0	0
456.77	0	0	0	0	0	156.27	0	0	0	0	0	0.009	0	0	0.0041	0	0	0	0	0	90	0	0
